Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2018-01-18,0.0008925468111708005,-0.00044397937159071826,-0.0012471469837064433,-0.0027516843109309883,0.014899266471077971,0.023530493768408798,-0.0007958541209003915,0.015599210855738052,0.0023870901454041194,0.009220867809847773,0.007034656350638565,0.00957552652644382,-0.010621898209267037,0.008813899707885898,0.0046896228858933015,-0.00897264847556756,0.019644185732982503,-0.004534007702419522,-0.0004082077683443305,-0.005123337257851363,0.004387847437960903,-0.001298133852806076,-0.007484607403938984,-0.002345644677470341,0.0046902777847538,-0.003653010782173255,0.001280809929613874,0.015459115663894185,-0.006498557979576461,-0.005834509552661624,-0.0016720789601456308,0.006234259926503961,-0.010938801383122941,-0.006831153852682989,0.0014127500639631125,-0.005570037466835313,-0.010161467301180834,0.0005775861775635425,-0.03139859566098668,-0.003984435106366828,0.0019566242203564337,0.0028035731685084925,-0.0031387166170879304,0.012927614884993091,-0.013897931724074462,-0.013939705572800692,-0.00726896239619052,-0.01374035720869592,-0.010668705897440591,-0.02301179301508378
2018-01-19,-0.004472642164190608,-0.0011100709417285377,0.024949232226282005,0.006606878783892356,-0.012719793480258595,0.009577079070382116,0.006943747546403214,0.0014306204583533382,-0.002209582341832522,-0.0033357860495248437,0.00812548012914825,0.007594990742467247,0.02031259465137565,0.028598674649217327,0.01888073524802496,-0.018495575685062684,0.0007810405910554832,-0.0038527609597702414,0.002990507246551021,-0.0013524812967529555,0.005165267858942155,0.0009736994050156305,0.015012950148482652,0.008839680014824706,0.04722182563505219,0.009821353337013613,0.00595496018109283,0.002776574164428838,-0.003207677412312323,-0.0022063023626431076,-0.00016716015350794674,0.001137666442999644,0.0006539459907111089,0.005579609968639895,0.00953741494138056,-0.0030079886655382977,0.00656451629932364,0.006236494007580284,-0.007169407180951339,0.005750620972145106,0.013945911383189461,0.014310221734405387,-0.0038250894123096346,0.0005897856652792447,0.013113392612677195,0.0015382451324672903,-0.004120849532521773,-0.006746062996620715,0.017815149210510386,0.0056816419622997385
2018-01-22,-0.00821465457074111,0.017730547206633043,0.015437952276507691,0.017906062734283648,-0.01619701393617071,0.004754324841794567,0.0025668219158362176,0.008540184288765643,0.011612438610358196,0.013197047951137906,0.008653357937203255,0.006911779971440177,0.020864682279626963,-0.0017417164685375854,0.005069430716969019,0.0029538278700747987,0.0008627388680587868,-0.0005848804782595428,0.0052789529660103906,-0.0002708282947516729,0.0084417409304366,0.024968098162378945,0.015427061553571665,0.0005108013686968228,-0.012275619393266662,0.008963575607219224,0.004653923325102183,0.008189156865294337,0.012542745430744483,0.009550674117295736,0.015280154576534076,0.021195109799509972,0.04315404408174918,0.017511528448667657,-0.0050901032537567096,-0.009076906220028732,-0.0038950175483971755,-0.004313229956329137,0.0007991859193146,-0.0009455244202663009,0.002812876694637284,0.0003523240340614285,-0.0016546877676777917,0.031785548371602475,0.0036036827704534562,0.004601094893313367,-0.0009323816124108694,0.0016907695606396787,0.01170292005570505,0.021299510919646446
2018-01-23,0.00022595158693909418,0.0031609045058994634,0.02209133998418194,0.010263528605994918,0.003009582814157841,0.022666071627059952,0.008052738209686697,0.0030955379573728253,-0.001050288617056679,0.0025703196866960114,-0.006498043726188548,-0.000626426012269863,-0.005483068211378159,-0.007876259071964348,-0.006052562928816041,-0.003464096493672254,0.006751594012274374,-0.01201001376183275,-0.04352844193665677,-0.002983157083509746,-0.0035826262840293484,0.026196229930158944,0.0021495778074757865,0.003399249171663509,0.011233446911339474,-0.031394124566872614,0.0014762301144683311,0.00425784910673011,0.0005663377895194907,-0.011685248506200943,-0.003301950361739958,0.008693690763191358,-0.007295456598792866,-0.0005466343266486705,0.006045911475532494,-0.0009123772586662044,-0.005281492676123613,-0.003464206289126302,-0.0071557484310996525,0.006600919731861633,-0.008580308912763294,-0.010146476319856787,-0.0059637361709916,0.09511841930712653,0.009185046372039932,-0.006229954378792711,0.017837410327188188,0.009828299116924562,0.01397801844746344,0.029046220948720468
2018-01-24,-0.016056606639196464,-0.0008713203911579401,-0.013102900222162242,-0.0041577035742633535,-0.023242564532604273,-0.01793416844218121,0.006434614402535317,-0.003449926600041881,0.012702603003649171,-0.0008024219834431362,-0.001077507055777332,0.0053116858168831705,0.021264876520560645,0.005781878823409551,-0.003414627042620941,0.01338215281029362,-0.0014692401799657122,-0.0014229182383478536,0.0016905483761552613,0.0029831570835096295,0.003582626284029422,-0.003698397360036897,0.006421328524434216,-0.003910050540360347,0.012727618721742997,-0.008344638620728605,0.007976633479153747,-0.0010387546957856977,0.002601484034814506,0.0028198762710443734,0.0003304786492902611,0.005332033195443451,-0.01308870488227753,-0.02114662844979259,-0.002575864987313171,0.005430902389964642,-6.387118586041503e-05,0.055268702688201714,-0.0026853600465725188,0.002377965918513065,-0.00645464826157635,0.005557874636122573,-0.002881315707892936,0.04304892165120674,0.007257035081822421,0.0008147250564735344,-0.012320353794004443,-0.0060663323328403,0.003958284055638927,-0.00757067943188422
2018-01-25,-0.01801242895159572,0.005539335590938454,0.0023298661977462568,0.009220626328081676,-0.037969494768327734,-0.0238865012817416,0.0029111476175294458,-0.007917894372958945,0.00025938106678495814,0.0053651434887336865,0.009416212337976999,0.0,0.012530221802739435,-0.007540528977112995,-0.02092628386748516,0.003919982003235132,0.0013468562128396196,0.008387367743998758,0.016267488868734893,0.008090802049349992,0.011819131009879903,0.014944682738458965,-0.0041299177892002705,-0.0026152550101632478,-0.004273512653031479,0.0003397352312627789,0.00020914133136476848,0.007627386239571927,-0.0018087837021403582,-0.005648231028094987,-0.01683791821952325,-0.008647346764885546,-0.010932179577369147,-0.007149453845917657,0.015141216026077643,0.012718208277343023,0.03615331286022115,0.03257347415963222,0.024846270949432467,0.011622250911087923,0.006099894656109546,-0.0027750251049490876,-0.003041981042673593,0.03164106427713368,-0.009428828914750706,0.00045247557872503353,0.014740418826971236,0.021263365543792045,0.008429378094911004,-0.004040117745370215
2018-01-26,0.0023347346402421954,0.01856355698753518,0.029104876328326815,0.004574382661716135,0.014054327745070217,0.04259318649602923,0.02204225830691893,0.015421575781796256,0.0053442767375122035,0.008746000443281273,0.01032668140058759,0.0034221221607172933,-0.0033134971740134654,0.01381013075263477,0.019445132021302963,-0.0006020683104093696,0.013329629698208662,0.02405820995319152,0.0064195331333505344,0.04670303209653019,0.008682699161012747,0.017338590199733116,0.009015914233840287,0.01525348475142806,0.004861463039952114,-0.006929078890388676,0.01431993757827598,0.01665246513809617,0.007103912426353268,0.0041246624722760875,0.015183351209505223,0.002636442311812519,0.0036145624050591568,0.009242437940614094,0.0016684467618985385,0.02996027253222383,0.03197554676369324,-0.0012809881575515086,0.00032054143127781373,0.01927670474572399,-0.013732415125811132,0.013857168871495115,0.010832622441412672,0.01800525530739109,0.01372732229840125,0.014725874861786772,0.029604897882271206,-0.0008875624832340375,0.01506507529894959,0.002643705586325048
2018-01-29,-0.020915585997767123,-0.0014894134606372868,0.014362331887776431,-0.0009097289450004087,-0.0214415545540535,0.02817086878416234,-0.015475008937163538,-0.0035240832091988634,-0.0010319827341956093,-0.011785586935878792,-0.010563891829819082,0.0024812528680367312,0.016055885888603367,-0.0026072672643926344,-0.021323271436673924,-0.0022105760062634317,-0.004275284147388106,0.005953673329642488,-0.011418331130094005,0.0002560097621409051,-0.0044235372744001996,0.0110863061970509,-0.011209544512523584,-0.0033130093558718324,-0.006783838614463499,-0.0099666958382871,-0.017250974221660043,0.010644958815096769,-0.011185883576889094,-0.02087334868114596,-0.012161582790589282,-0.010071163576522333,-0.015975564969580885,-0.022412397931044936,-0.009539555891339606,0.018727408757525668,0.008250682869087462,-0.003276228709281828,-0.007017123892498231,-0.021565787546490852,-0.02718252909326655,-0.013561882027538013,-0.015795959719942753,0.03573407514250754,-0.010471367041752703,-0.0058105174358652305,-0.012828459532718965,-0.019728652093880764,-0.005527784240578934,-0.015652611034134768
2018-01-30,-0.005911372225174404,-0.012643871796154402,-0.016872559871563757,-0.007707816841462354,-0.01846056437794125,-0.034367629485181087,-0.019047748114337834,-0.00948877760716685,-0.009425154917291291,-0.010386897922242705,-0.00810149485296798,-0.012468800896061187,-0.013076899438961356,-0.010545173328179227,-0.02134351460239744,-0.0070666761218793,-0.04446478282793789,-0.017387422193455748,-0.0087381812562423,-0.031764945935499944,-0.019334642118823114,0.014106290909006738,-0.015293059964649825,-0.03020977939465549,-0.0037059148745835825,0.0010355318794114299,-0.006097927417370232,-0.016752953450861578,-0.01407428281784693,-0.02562105821790219,-0.02031908491448693,-0.012168542994907258,-0.02438532257797015,-0.01464741878615457,-0.0012449677605801028,-0.002935408446900579,0.003304590807871373,-0.005424674379870994,-0.009166934110589523,-0.0156033940379161,0.00723128441829866,-0.003968117145163136,-0.01955602058657117,-0.020554886351239116,0.002473748368820234,-0.01290350113516128,-0.0037324173683348154,0.0047754597615904185,0.00566548872144148,-0.007759580429350187
2018-01-31,0.0027507151918818662,0.024182560755652307,0.012609843375327756,0.004110966118424333,0.028835515196217607,0.06541225742016946,0.012286680104921965,0.014858201207235586,0.004853479847189645,0.005488629360696404,0.010767677259941048,0.0037568037338891326,-0.0039117810255976946,-0.0008839196301857608,-0.0008715096191735716,0.006966059713452187,0.0005493781315948303,-0.055404035240497855,-0.03022081916363724,-0.02031069369456509,0.04326801410645318,0.009049130891396598,-0.0045193212766300485,-0.0077988466389232545,0.013132009110320123,-0.007039912780660032,0.0037892313104338146,-0.010544470502331225,0.005974511130367749,0.0009577779164362142,0.005969139722350553,-0.0014769494655951724,-0.01296218676415579,0.0020232605682576985,0.01100178425494492,0.012648344493351707,0.003147240054914833,-0.008058308553507145,0.048154115458765814,0.004393560365929011,-0.006001898103930026,-0.012479901945602471,-0.006185875689995353,-0.030962170099248953,0.005236423454218275,-0.013164171714674853,0.02117962118016637,0.01075841375940318,0.017415599793270477,0.03453177489319262
2018-02-01,0.002088210407011188,-0.007925155487605253,-0.02179809753658542,-0.0005331779051697829,-0.037965011373803516,-0.03631371770390531,0.0007752162382857995,-0.010324221478402703,0.010320917599888922,0.01192273041878148,0.02298807177685579,0.015504276677798981,0.016070749960603845,0.015790107468666794,0.006016232861900583,0.006018029300027,-0.006610312740087251,0.011717625401381538,0.013155541341836243,0.003536064457190107,-0.007839571449016536,-0.04287344522925761,-0.00499003017517398,0.004430637959891406,-0.00839038879918537,-0.005691613845975696,-0.0029460420601981354,-0.010182810933856732,0.020071872701647616,0.0017535763415801515,0.009140123897619005,0.013130700623352835,0.025891422107385566,-0.008408377863691547,0.002243935286543752,0.0071045747848141145,0.006818819224770927,0.012196221573861146,0.0072260346093233055,-0.00012571155484560192,-0.003323232260648701,0.00855545331504933,-0.06330351403916341,-0.019538537788893154,-0.020328020446111313,0.016609436435902205,-0.013216599165529428,-0.02137350479012204,-0.004342721005013514,-0.021579649258225194
2018-02-02,-0.04435937441124843,-0.02666250372586275,-0.029452451614775832,-0.05424685894973866,-0.013958443847620475,-0.062276944841584025,-0.029483651921009622,-0.017538101169055232,-0.022410641686961563,-0.03901054141759293,-0.013858191391355293,-0.017067812210396282,-0.04581169173013954,-0.03489252122261312,-0.030303197528897062,-0.033763908222933924,-0.014301191633753499,-0.015038021682200592,-0.016853023435815025,-0.005991392691656517,-0.021225436192823202,0.028335697336222956,-0.030113752917628977,-0.014768070318499629,-0.006376262328887929,-0.018812868704579096,-0.015290325057827809,-0.009904535815547429,-0.052316269573569746,-0.057275617734004275,-0.02784835434342158,-0.032180623500257965,-0.02439768828279954,-0.01880996074008193,-0.027188216853388358,-0.013295112262878255,-0.01786249246536868,-0.015617785078117924,-0.02275367272009882,-0.018969591252702728,-0.02971473582511922,-0.017367419759348923,-0.0257661159544389,0.0088639100928429,-0.003140251217720466,-0.016333340134389043,-0.002690136780981397,-0.0040423385074945225,-0.012590834410448887,0.0017249241069306
2018-02-05,-0.02530200397564577,-0.042057822172923094,-0.08869418895582508,-0.05209290218001834,-0.03184205261490837,-0.0733050927615343,-0.04154524515931488,-0.028661007950407383,-0.04914007945432054,-0.03913185252514962,-0.03557094686913452,-0.05434566230140646,-0.04294108111221382,-0.05425788730264425,-0.043517958020508146,-0.0495087731666249,-0.05250139892698994,-0.04652025344567175,-0.054402182804123775,-0.05444691918997271,-0.04404450039138854,-0.028335697336222907,-0.05761658693610921,-0.033193540996391116,-0.04301268060068051,-0.03859910992440219,-0.04017116613019517,-0.042926166856436715,-0.05858562450471894,-0.05156838517950707,-0.031323930504302516,-0.029409931203318113,-0.03226973279789984,-0.04288875890927514,-0.05630668926445494,-0.047025376254445486,-0.04375959605786481,-0.04851526102125725,-0.059121137973850685,-0.04224600538610999,-0.041552414515166995,-0.04933026324463305,-0.02759451594744273,-0.050500462062573054,-0.03276884265150654,-0.037492621711274696,-0.010509575516515482,-0.00945280187219401,-0.02214098685937597,-0.041912561137731244
2018-02-06,0.040942023835881844,0.03714283378017241,0.05410151411208502,0.020533439807769956,0.05243704018523688,0.006890632438413738,0.026876363807333763,0.01767846481021561,0.029969066499861426,0.03132682655827802,0.02809641667983207,0.03059140283310604,0.037774590881187634,0.033311807672845965,0.019336792660631007,0.023310138439708455,0.02318132446268939,0.006432239675425085,0.010983349335603907,0.017441681485170057,0.005600873223709436,0.037309622701425335,0.042395693529254104,0.00808458287114281,0.012807685225141877,0.016153299285863704,-0.004912927776617314,0.008059880245386756,-0.017334922431528135,0.039691886701489,0.0,-0.011844465849904267,0.002678141537717372,0.017041918703864636,0.019997131213504594,0.00335282462936336,0.0157880577892283,0.005853616156483491,0.035925582818122505,0.008157070520706364,0.0346711694525763,0.030482408101046743,-0.005221347355475632,0.044085752820196514,-0.01127559082726897,0.013942534062905066,-0.031135841598506173,-0.01756513993863291,-0.013252759717019892,-0.0077083478316969534
2018-02-07,-0.02163928615011287,-0.019012386969180648,0.014173455452266063,-0.0271253328966648,-0.012558641930060474,-0.004301016269886785,-0.010787055109754726,0.004371106184761708,0.006756231896993978,-0.0026707885674510873,-0.003254339071346518,0.0016012388704757746,-0.00620386300164684,0.004040953509060837,-0.005545987337709815,-0.006070437092272661,0.002838399300409806,-0.016418532824299472,-0.003114957380332134,-0.008539706991397248,-0.009256178215256946,-0.018226722717437444,0.0013078931379083677,0.0032036451713505494,0.006266520140436966,-0.006576624238868808,-0.0024653790607856094,0.01914165599083922,-0.01815994997440275,-0.016260803538731116,-0.0055568770354118575,-0.02326649357910612,-0.01832564594207597,-0.009175617162505707,0.01650216543538429,0.02295810301816469,0.030551529814422693,0.011651528246940821,0.020928688994201597,-0.0013877932553959134,-0.013322559268130701,-0.002721816525037155,-0.007122990323994272,-0.0043750967207283175,0.01968985419033578,-0.013369488663700682,-0.009877772112899086,-0.0012090701752045826,-0.0012136372053141594,-0.011591526994741521
2018-02-08,-0.02790217319136804,-0.052698260909013236,-0.050557988585964796,-0.04624870514309152,-0.033454321763754964,-0.033307207103730634,-0.0424259453279671,-0.05625560292300694,-0.045217271327124275,-0.049601280561379274,-0.04925868497897171,-0.049526334079585586,-0.04271188773098823,-0.05192036171720808,-0.043937529209845345,-0.057944380870288276,-0.042332739823590024,-0.03326366358477309,-0.039263557968325695,-0.039357948333052964,-0.043425107752956826,-0.04791173027881124,-0.054078821466998134,-0.04152384380535598,-0.04902612830284416,-0.019993436518584807,-0.03331367497797979,-0.027901223395904822,-0.011371955565147106,-0.026276605877425196,-0.04391316837375463,-0.04584501758684749,-0.034272368828944744,-0.03597499030812594,-0.034615149585684575,-0.03275173293917334,-0.04126516004965838,-0.04228656376100509,-0.04956108202984697,-0.034793633048654266,-0.055619880540359,-0.04939094244297864,-0.023781687663989682,-0.05620719799114988,-0.052600237628766935,-0.03309231368473851,-0.019088094617926692,-0.0010757484353793127,-0.04701661619236955,-0.0288943159749784
2018-02-09,0.01215734109499553,0.036611478807720754,0.06479178447558578,0.03755083005608687,0.025502587989167116,0.007989403335507468,0.018822547230946052,0.027962678931099265,0.019824442509198285,0.021375488271572943,0.028116097422348517,0.01964432077325809,0.0119035317403109,0.006735150829577173,0.02353409138867015,0.03754758903521602,0.020576008028318413,0.026856317151377748,0.024777774432240277,0.01563669209829209,0.007269927068155398,-0.008103804791418619,0.015876088945754475,0.011445797606407827,0.04689089102484264,-0.003746785632724689,0.0006957682155278561,-0.00652022471527561,0.006354449321616359,0.010629070547214231,-0.017813871944506683,-0.009646391288362647,-0.033338907074764855,0.016583969727206986,-0.0194054708857121,0.021074985384115716,0.02643664489119313,0.02893890188589529,0.009569705098967445,0.012792681061195651,0.02181653088743013,0.008230968198031475,-0.026801682729914695,-0.002522159369648613,0.0054200667408736,0.01702254738587727,0.019155870713703494,0.023667964041857677,0.018396855417349294,0.033547046854889226
