Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2020-01-17,0.011010246790515007,0.005581280614774201,0.0014051467099689045,0.020043874250196693,0.005650724534846444,0.023039744820531383,-0.005426968549558794,-0.0025211558121992547,0.006898080268406314,0.01848922050292639,0.01043559025772548,-0.0002883395604950921,-0.00104165542817709,0.018780587361912456,0.0004485050448784352,0.007402680050839418,-0.007576845639356232,-0.013166926679830037,0.006523890055071612,-0.002465429136234298,0.007249408443275672,-0.007064556764163625,0.013413506848846147,0.00534462203202741,0.011159158834385919,0.0026930780754882955,0.0021095439324533903,-0.008143492022195024,-0.0037849829130818984,-0.01127013968967798,0.0,-0.01984655013343921,-0.010628748347786252,-0.011187050867059687,0.005520231180870334,-9.42197618548024e-05,-0.009977393462428144,-0.0028000261471402294,-0.023928558157690922,0.005307982563650338,0.006380845895468277,0.0041518954160544436,-8.415643852894735e-05,0.003096009916922606,0.008680324499086475,-0.00545861389807503,0.004469248819274693,0.005778755037349014,0.005067719917545793,0.009807208850581315
2020-01-21,-0.006800135648127781,-0.0035970678714314147,-0.005390029346466088,0.0018433194518009,-0.0023343569301276863,0.00235338277715275,0.001631072019811389,0.01654469964089087,-0.009889582704565978,0.012573413328873313,-0.005359421229300311,-0.01304918094505376,-0.01518715353455628,-0.028036983734585342,-0.01146196545551877,-0.007555728598784106,0.00687786188990779,0.00948330555197038,0.0006700205674940524,-0.004205250493819057,-0.005706298495408733,0.014523546068980422,0.004474659192980012,-0.0038756849524761213,0.00047850104669845775,-0.0025344314358031884,0.004031191923007905,0.005465272657827303,-0.014397131881189048,-0.019835793251502615,-0.016111573366087758,-0.014998304507137976,-0.03771041872395204,-0.012558499408465824,0.0004532874916618449,0.0011506370648880747,-0.004854216336388865,0.007667227222546022,-0.03382178903033096,-0.01263181635705573,-0.01314561145859448,-0.020874911918500955,-0.010254883026794738,-0.004603219502593546,-0.0014618282373953673,-0.00534941980881699,0.01367881584582572,0.011352256154172869,0.014080858522784867,0.013695540825573171
2020-01-22,0.0035632599076097626,-0.00481653389473426,0.008714237898168813,0.0010923567347387226,0.0157803007450212,0.007416136054904166,-0.009095794645956293,-0.013695364439656915,-0.001169971588122277,0.00293845628416326,0.0073656126511528865,0.0029147129262353717,0.0054792332481466465,-0.0010733813201702744,0.014484190472354793,0.00732752571750343,0.0002000657526772689,0.004602235756999698,-0.006856774017999314,-0.0037252055624339567,0.008238575769360322,-0.0024024329949914906,-0.00021470988476861896,0.0013252202393768673,-0.0008610524685606104,0.0017429557120870894,0.007666908987217957,0.004402397768877251,-0.005787776154849482,-0.0036246534172084278,-0.016058691978120005,-0.011368510946103898,-0.00733408396323469,-0.003744798044800432,-0.004411574832892015,-0.004067866099173038,-0.00745894942087118,-0.0010368621698954546,-0.014043301739157184,-0.00487593907275992,-0.02232498881366873,-0.0081462749820337,-0.0011080986513791488,-0.0364739761340691,0.005592059593960813,0.0031296019912875972,0.011648975307542647,0.00547082228016601,-0.0066538898272828625,-0.017202334882089897
2020-01-23,0.004804256746007987,0.006136900289562372,0.01093513398011783,0.0005525704122386295,0.021119095657319394,0.005429502982461713,0.00474034330385642,0.006707964409389186,-0.0010248244128443086,-0.0066599352992970755,0.0020637719146518164,-0.007009428026057993,-0.005967639408978659,-0.005924826162633189,0.00941800973344898,-0.0009129546484231209,-0.003766545383617271,-0.0024752526781612934,0.0018871635375103189,0.012855454323926345,-0.013828578034592824,-0.0015270766138824048,0.003214981651888311,0.009320953659971858,-0.01416832457594299,-0.004581718296645166,0.003811403750680804,-0.002501067405280618,-0.006270522930958181,0.0017699511943145764,0.002061094724448364,-0.015280330433763886,-0.006838942215268667,-0.011500652692326883,6.477612909362158e-05,0.010220139800518092,0.01633163657271218,0.008266763409124515,0.0280494942659314,-0.0026135169814451575,0.0008412172521183736,0.005244641156794826,-0.002818182457776973,0.0698922830329218,-0.003765083811317185,-0.012648226642561487,0.0006924030750450773,0.008046635703873617,0.011289874573791896,0.018561875657929956
2020-01-24,-0.0028861927505002332,-0.010127901394406393,-0.009456904522489745,-0.012552463453258916,0.013517058621717799,-0.026652579843964658,-0.016690029517578277,-0.010216064998007372,-0.02514106221131048,-0.007387210174560346,-0.004039089392859915,-0.017145054589761188,-0.015015949119241095,-0.017805845598141565,-0.00945515454773322,0.028071342783754692,-0.022457044071845216,-0.015270753311899636,-0.0014148856059120623,-0.02210465948826869,-0.005081708837895381,-0.012247117354348039,-0.007086898168145232,-0.010267133786131881,-0.009656369062067922,0.0011992464114114864,-0.002597220705393894,-0.012511922804975659,-0.00676211311040362,-0.011114101628439541,-0.008269682718873309,-0.024494217826426207,-0.018282904185493012,-0.015298209615821555,-0.003974035689261739,0.008638433206470604,0.00036721359756754267,0.0024347649471137102,0.01641629815328413,-0.01373698046822867,-0.016742107666655976,-0.011339296466488907,-0.0023116298431407017,0.010131648015848487,-0.007328015956519533,-0.015020750357585863,0.013898398858600402,0.0020793417038438527,-0.0013043605030114477,0.004691198145819638
2020-01-27,-0.029846319223407834,-0.01686481340783885,-0.04190746657648796,-0.02376996727935232,-0.0473052124512976,-0.02188623024036498,-0.025853840316671824,-0.007717205953065804,-0.008447284983198211,-0.016278186299703908,-0.02471022820789558,-0.02078676838533984,-0.015748308219838452,-0.02675265220164804,-0.024571226203160993,-0.03364386639453167,-0.03023328104768156,-0.0054799488693580275,0.0028948050034220685,0.008502234737578235,-0.008184720240932692,-0.018049378179086927,-0.0034974203016076492,-0.009035540572030333,-0.017699447411451803,0.00438549455298308,-0.0034733803502700563,0.012943554355707402,-0.024112424631541462,-0.01313874585930378,-0.02555533073910725,-0.0410306976667439,-0.05192637404395364,-0.03340190860487495,-0.014200699289145328,-0.00027723894731105075,-0.006757098032546446,-0.013600457769780396,-0.02016790982001875,-0.020475939386858873,-0.03368542710183774,-0.041037501013403345,-0.015027541603408127,-0.029540786396274735,-0.010597544873981948,-0.030294280742613547,0.011386598821869683,-0.0018713769184644864,-0.0002105006281631745,-0.012137738765508351
2020-01-28,0.02789654548650524,0.019406445716967126,0.03183608283340083,0.013024743667190869,0.02958727410069276,0.025454836527063592,0.014507800531456786,0.011772541016085939,0.018014164381993016,0.0057351167699501455,0.01414996725000805,0.0118023800236789,0.018472792164032824,0.016989351583143873,0.011691348407668146,0.013759951625291273,0.006246343664997911,0.0068449908500246796,0.005029340544316349,-0.05160783052358178,0.006925329890630354,0.013532388730052893,0.0114826550804376,0.005003482224883589,0.0016945363755324926,0.0027014448764697938,-0.008210280316148936,0.006366759741912078,-0.001391075251808558,0.006591179692044714,0.0022910616824159515,0.0053357491847013305,0.0,0.00435521560980017,0.012044042306183089,0.011017323270033413,0.007280797434335889,0.005789287426887211,-0.00012635349409175633,0.011003017503913255,0.007413569490284195,-0.0018390535817025772,0.003908130572055652,0.016315172299690567,0.011577903273272598,0.01801198151192694,-0.0034925229258096534,0.0011439556499579088,-0.0012219929106049726,0.005982869419257883
2020-01-29,0.02071647472416681,0.015472256997071715,-0.009847860908576804,0.004265252731854312,-0.0025164016426661197,-0.06162701527570533,-0.004875296803387636,-0.0059240126053536415,-0.0014887019449567867,0.009859824585144596,0.00015619141002691931,-0.006943924199871152,-0.010192583631617022,-0.006313945459337117,0.012227702091428967,-0.005830674751302434,-0.010443603711842138,0.0047282705211067755,0.0069325957110683975,-0.01479166784557279,0.0018885841733937475,0.002559818728975466,0.0006839237537898904,0.019067014789114777,-0.005692735228254607,-0.007726434758578384,0.0,-0.006107697596137606,-0.008388052139928739,-0.006772514037174301,-0.011342299385318963,-0.025101986537081143,-0.006795547609095431,0.012391903303856894,-0.0002617376899005446,-0.0076465054186544345,0.002119268968252817,-0.0008715794539941374,0.01710075330341714,0.0011958410237617957,-0.0070453789047370515,-0.017454248474544833,0.003374494096572666,-0.015498785670779098,-0.017293033212810647,-0.01683528127853122,-0.00018804753186369664,0.005596861093428974,-0.01589413571972236,0.009788403699273265
2020-01-30,-0.0014501305224621866,0.027817272266472702,0.0010989302193480947,-0.0016833311578211053,-0.0073017758722217704,0.02638018789298588,0.0020656142576030477,0.02122873459993527,0.012290737082157891,0.016220648468299063,0.01284195570005194,0.014137987034378022,0.01656203168559375,0.009146093978031561,0.005946834846194052,0.011627114840160139,-0.006809784515268662,0.019463485759087983,-0.001196478911092826,-0.0035007810660332367,-0.04292835245596964,0.00680130777131683,-0.005269827131283519,0.008081249537400316,-0.016664577377892096,0.0070918116763878875,0.03193505353681676,0.005936334622023789,0.010551208005836265,0.009288925085079355,0.006590723945359138,0.009009096590888045,0.009148608091267926,0.014082136305336128,0.0076919220421500295,0.004737207247585484,0.005784823788800084,-0.012284692932102827,0.003967032682066226,0.015085015049142685,-0.003024140063581542,0.005914019005875359,-0.06938763136569102,0.013258158234568428,0.00843677915285322,0.012779811189037362,0.015568715087971616,0.007414522829288278,0.007510925891713531,-0.003009631549469443
2020-01-31,-0.045351851575612806,-0.014868665207716217,-0.038906727247104866,-0.014873649286145114,-0.0323712887556976,-0.037172766053051184,-0.01626365776039143,-0.01826238402587738,-0.02632009784630502,-0.04539325659915008,-0.026610079196612357,-0.019605641368200897,-0.026481228361639915,-0.029413885206293455,-0.02313053383848887,-0.02546764394939551,-0.030828296605137924,-0.021466896087356975,-0.009959400296997998,0.004575415791845626,-0.021073118745432783,0.07119570893188107,-0.020352624989903808,-0.010275441288956449,-0.01943618841892846,-0.010616077952423184,-0.007845672202730221,-0.018090381796704358,-0.04208311541155333,-0.03899082978032563,-0.024269726818327512,-0.03913631735808855,-0.015692387813066488,0.00275614308545077,-0.024984851021786936,-0.018009624449955873,-0.02712723352670775,-0.03246956429509649,-0.01568058808496364,-0.02912937745577453,-0.030145958185861577,-0.01582822468275469,-0.042366382215907605,-0.007649804221013578,-0.02185820559692743,0.003621721116544553,-0.006429403174680923,0.0016401316125107593,-0.014820162422190353,-0.035225267030626894
2020-02-03,-0.0027502207501573046,0.024086296575888403,0.01636079858980441,0.034180695470474115,0.0002293073929505862,0.021469998615819642,0.012128389215075917,0.016914913004193805,0.007601748114706422,0.009205127143072558,0.02679465699151177,0.0042555379951239895,0.0052856492718086024,0.006484785184266567,0.005163593525505081,0.008663521316058582,0.005745880665545352,0.009692753282654525,0.008694972605908518,0.0072241711237369085,0.016309815515323862,-0.002252704013802056,0.014968593003507466,0.005638993465443044,0.030375102222533132,0.003923998778513572,0.0030772160019592798,-0.0019237101357354547,-0.022630476184702285,-0.00805930610898155,-0.00421523965419555,-0.021347986954642375,-0.0014932646493558514,-0.04580377325456168,-0.0016659297634244836,-0.010000111300988618,-0.029311498511414145,0.006703424644513831,-0.007157825214715684,-0.011029441478782313,-0.01210185277336222,-0.0018301009114629274,-0.014497966279231602,0.036727745233975075,0.0034036890617648616,0.02152930093315538,-0.00519631827292054,0.000409890371670365,0.010004184336131015,-0.01093355120903795
2020-02-04,0.0324805422413554,0.032386638290859665,0.027901677424075313,-0.02540423329307999,0.02065495845787221,0.029344473171345236,0.01773588106013896,0.01562538328007898,0.014293740141411217,0.013601579267679798,0.014075404201768138,0.019522929105873013,0.01218441828288707,0.026638250353590433,0.009687200968301706,0.006467522227702836,0.024583665521777917,0.017156369161297355,0.009477561353296035,0.004787354826641545,0.02365478326445509,0.022433811849720944,0.014832858047245994,-0.0026058773860028863,0.021032390765827583,0.004386614972197393,0.004428739751681641,0.008713120554806976,-0.012593502032846968,0.0053487657488730965,-0.046520132063230524,0.031038919321005755,0.01806638137764237,0.025226745643350763,0.020136185282845373,0.01619430829685761,-0.0053480154268770105,0.016341716724053417,0.006120478470870253,0.022452173214126483,0.028412427729107858,0.03805576057965214,0.013144568170332913,0.030290805319172887,0.025472150209193252,0.02384310607171295,-0.00854423163802048,-0.011015862225419096,0.014336937529680844,0.016730953120587443
2020-02-05,0.008121193751077402,-0.0012220778994833645,0.014581719317635994,0.0004424784012803514,0.0183793757429067,0.007855804043528872,0.012870178091099457,-0.01524786159439637,0.01685739629178288,-0.003691348226192416,-0.0024335702353472724,0.031906450428995634,0.00970719143605209,0.017796970707998558,0.015277807727150377,0.013185379923403837,0.051661911955330764,0.026894193593236495,0.01564234289320765,0.01265489871929308,0.019835091862389367,-0.004792703414039184,0.013147118009663878,-0.0011654313702344787,-0.008319817349185302,0.009110012068123657,0.00016979419399577902,0.013271694455467657,0.04499555809757262,0.03159677039072086,0.039737832644462484,0.045538274937918524,0.02892900883595206,0.03947977986025589,0.01704341333373231,0.010185236642260748,0.016420396054207094,0.024430378984935306,0.03586536603529221,0.009599455398469549,0.029011333301895044,0.02356070243204041,0.02540478166669256,0.0017869197738330789,0.003429122181636383,-0.023489517330183948,0.008169310748247621,0.005574428787651228,-0.004516240187264616,-0.007305448674530599
2020-02-06,0.011629177316371876,0.02052180760763462,0.013821581714003226,0.020479976988190096,0.007252012389544369,-0.01048820543227692,-0.0005480088729625583,0.006662850076184828,0.00014518137655605574,0.0011332664428110983,0.0029803251405365857,-0.0011528442235364683,-0.010203263006321208,0.00036368171021699495,0.02038048163623183,-0.002623353380509016,-0.011119000209191461,-0.00033958964269639307,-0.0029920378611080797,0.0023551880639399135,-0.0014748929141530332,0.005065879625856511,0.0030613206164653997,-0.007022001267004356,-0.002689329668649664,0.002599176934152938,0.002376366357762958,-0.004289581813473259,-0.01364274732131178,-0.007189734266970536,-0.006314373952786225,-0.015433503181407899,-0.016097037350263917,-0.0014414202702584561,0.003655777210248026,0.008648094742081674,-0.011072380627330094,0.011672603727616079,0.035414646239361226,-0.0031141444787684196,-0.0013836048355160672,0.0030244276766608915,0.004422532746660917,-0.0073850995080258245,0.0119107878122186,0.009364016442306842,0.006055443677288111,-0.002164091651508811,0.006031228844083699,0.003981733144454862
2020-02-07,-0.013686086838147865,0.001414728634680048,-0.010517112918363668,0.002125090145594429,-0.014049144104992393,0.008278691413191194,0.00018262681176164632,-0.005423674300154393,-0.0032024246876187555,-0.0014785589622159845,-0.007008897492547817,-0.0017321795235792639,-0.015923280326219702,0.00036363361411802497,0.001926918630117354,-0.010789469819362196,-0.011140004719850476,-0.0060599124854761495,-0.010739457195383415,-0.0055038050490125116,-0.01759378834063037,0.014069692433392624,-0.006468768118399629,-0.005936430780328622,-0.008312163719227592,-0.00837244521199599,0.003384463421579167,0.001203209405056892,-0.006647716476226785,-0.0050355266197088175,-0.007216623689462556,-0.020237785817610224,-0.002611461843314642,-0.01398132463539959,0.004025377016203296,0.0004559098845863215,-0.006426315687213827,0.003272282555141973,-0.01380184396530939,-0.006085969473389311,-0.02867685753751941,-0.008384956648957205,-0.032345236575835684,-0.0004906928334867881,0.03174873126935415,-0.01184265319635443,0.004499510447604755,-0.0068325491923970074,0.00394520310245949,0.00032213627325302404
2020-02-10,0.004738440933180199,0.025820674319884915,0.04423915620467839,0.019781036897703597,-0.0032730203228760386,0.0496228644531795,0.004922224957627878,0.018141543806176986,0.004146901552909346,0.015903745965566426,0.009980749664331795,0.002308863863594217,-0.002692394494588929,0.005798135392363346,0.009598702432074262,0.0031809474782599828,-0.0076008218615079,-0.006166639604320711,-0.0001975521005243589,-0.00632734910099571,0.023419963777171312,0.025934357987387625,0.013852123658071883,0.00753250745907121,0.0058158805328095906,0.0007136562949715209,0.009416611888265465,-0.01035877092879785,-0.010617270122241356,0.007771956474420092,-0.0020713039247778884,-0.00878098844413928,-0.0020358266378360254,0.006924313993480646,-0.0017870562993225032,0.0013424314874308206,0.005160803428790934,-0.0026276772272431875,0.023246656045195727,0.009482499591911215,0.00709799087217502,0.004706624784214962,-0.00048524921386853783,0.011655784270517939,-0.010707840969655545,0.011071518830275325,0.008128475300871886,-0.00041554537498035413,0.02047971199324788,0.01618773131335609
2020-02-11,-0.00605164823128301,-0.022834406468326924,0.018536299820387618,0.000927664889737912,0.018791259108749833,0.029042225011861475,0.0029053896676764774,-5.2887913413045304e-05,0.0018858237232503043,-0.010002189939495108,0.0019356315955633275,0.0023037370405763627,-0.003799077877394094,0.0077385630038189004,0.016509227474569847,0.0029449314991693344,0.01301431995716241,-0.008696680916426749,0.0008559367081623651,0.0073779182857795595,0.011433655891858368,0.007883866478429244,0.004271614348717954,0.01174984138277309,0.0,-0.016059175549299188,-0.002681391297342781,0.0013010548009911888,0.009461261812894872,0.012851095565636163,0.014410817612458684,0.014681746324025299,0.01291509243529759,0.030226706948324775,-0.008338880017209083,0.00020438565723793122,0.012990140095216395,0.0036978731307087498,-0.0007256348643077687,0.01235650973837309,0.013825873567715034,0.011935206419886822,0.017313163277836257,0.007035880706010735,0.11138735915209465,-0.011142512818687087,0.0015079138507093426,0.007867000611283814,0.04249972142927552,0.016241713062543843
