Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2018-01-17,41.86598587036133,82.53646087646484,5.555456638336182,56.48813247680664,20.99189567565918,12.180000305175781,44.48911666870117,108.44780731201172,90.38021087646484,114.9262924194336,156.88580322265625,25.69221305847168,211.4602508544922,43.08096694946289,469.3422546386719,90.23383331298828,208.16848754882812,76.25102996826172,116.92967987060547,23.919513702392578,206.85040283203125,64.75,163.43614196777344,144.2322540283203,57.21363067626953,72.71925354003906,36.24114227294922,30.000852584838867,60.21785354614258,91.96156311035156,45.492820739746094,83.65852355957031,61.01340103149414,55.52649688720703,69.6103744506836,269.03778076171875,277.79107666015625,172.38182067871094,334.5100402832031,120.00756072998047,140.8750762939453,148.17430114746094,95.73882293701172,21.75,61.304134368896484,106.38606262207031,30.910308837890625,55.57234191894531,110.21286010742188,49.9476432800293
2018-01-18,41.90336990356445,82.49982452392578,5.548532485961914,56.332908630371094,21.3070011138916,12.470000267028809,44.4537239074707,110.15277099609375,90.5962142944336,115.99091339111328,157.9933319091797,25.939411163330078,209.2260284423828,43.46235656738281,471.5484619140625,89.42781829833984,212.2982177734375,75.90608978271484,116.8819580078125,23.797279357910156,207.76002502441406,64.66600036621094,162.2174530029297,143.8943328857422,57.482608795166016,72.45409393310547,36.28759002685547,30.468242645263672,59.82779312133789,91.42657470703125,45.41681671142578,84.18170166015625,60.34962463378906,55.14847946166992,69.70878601074219,267.54339599609375,274.98260498046875,172.48141479492188,324.1700744628906,119.53034973144531,141.15098571777344,148.59030151367188,95.43879699707031,22.033000946044922,60.45802688598633,104.91336059570312,30.686437606811523,54.81398010253906,109.04328155517578,48.81138229370117
2018-01-19,41.71636962890625,82.40829467773438,5.6887054443359375,56.70632553100586,21.037696838378906,12.59000015258789,44.76347351074219,110.31047058105469,90.39625549316406,115.6046371459961,159.28233337402344,26.137170791625977,213.5194091796875,44.7232666015625,480.5362243652344,87.78900146484375,212.46409606933594,75.61420440673828,117.23201751708984,23.76511573791504,208.8359375,64.72899627685547,164.6711883544922,145.1719512939453,60.26215362548828,73.16919708251953,36.50432586669922,30.55295753479004,59.636192321777344,91.22508239746094,45.40922546386719,84.27752685546875,60.389102935791016,55.45704650878906,70.3768081665039,266.7398376464844,276.7936706542969,173.56045532226562,321.8542785644531,120.2197036743164,143.1332550048828,150.73194885253906,95.07443237304688,22.04599952697754,61.25605773925781,105.07486724853516,30.560243606567383,54.4454460144043,111.00331115722656,49.089500427246094
2018-01-22,41.37508773803711,83.8824691772461,5.7772088050842285,57.730857849121094,20.69969367980957,12.649999618530273,44.87852096557617,111.25657653808594,91.45209503173828,117.14038848876953,160.66664123535156,26.318450927734375,218.02122497558594,44.64543914794922,482.97845458984375,88.04869842529297,212.64747619628906,75.56999206542969,117.8525161743164,23.75868034362793,210.60633850097656,66.3655014038086,167.2312774658203,145.24612426757812,59.526920318603516,73.8280029296875,36.67461013793945,30.804187774658203,60.3889045715332,92.10051727294922,46.10841369628906,86.0828628540039,63.05218505859375,56.436737060546875,70.01949310302734,264.3296203613281,275.7176513671875,172.81346130371094,322.1116027832031,120.10608673095703,143.53643798828125,150.78506469726562,94.91724395751953,22.757999420166016,61.477203369140625,105.55944061279297,30.531763076782227,54.53757858276367,112.31000518798828,50.146297454833984
2018-01-23,41.384437561035156,84.14803314208984,5.90625524520874,58.32643127441406,20.7620849609375,12.9399995803833,45.24137496948242,111.60150909423828,91.35609436035156,117.44186401367188,159.62600708007812,26.301969528198242,216.82907104492188,44.29518127441406,480.06402587890625,87.74421691894531,214.08804321289062,74.6678237915039,112.83262634277344,23.687910079956055,209.85316467285156,68.12699890136719,167.5911407470703,145.74069213867188,60.19938278198242,71.5462417602539,36.728790283203125,30.935626983642578,60.42311477661133,91.03056335449219,45.956417083740234,86.83450317382812,62.59386444091797,56.4058952331543,70.44410705566406,264.08856201171875,274.2652893066406,172.21583557128906,319.81488037109375,120.90151977539062,142.31011962890625,149.2628631591797,94.35286712646484,25.02899932861328,62.04447555541992,104.90385437011719,31.081256866455078,55.07623291015625,113.89089965820312,51.62421798706055
2018-01-24,40.725250244140625,84.07474517822266,5.829370975494385,58.08443069458008,20.285085678100586,12.710000038146973,45.533424377441406,111.21715545654297,92.52395629882812,117.34766387939453,159.4541015625,26.442049026489258,221.48928833007812,44.552032470703125,478.4275817871094,88.92631530761719,213.7737274169922,74.56165313720703,113.0235366821289,23.75868034362793,210.60633850097656,67.87550354003906,168.67076110839844,145.1719512939453,60.97047424316406,70.95169830322266,37.02293395996094,30.90350914001465,60.580509185791016,91.2876205444336,45.97160720825195,87.29874420166016,61.779930114746094,55.225624084472656,70.26288604736328,265.5267028808594,274.2477722167969,182.00192260742188,318.95721435546875,121.18936157226562,141.39451599121094,150.09475708007812,94.0813980102539,26.1299991607666,62.49637222290039,104.9893569946289,30.700674057006836,54.743133544921875,114.34260559082031,51.23486328125
2018-01-25,39.99825668334961,84.54175567626953,5.842968463897705,58.62248229980469,19.52931022644043,12.40999984741211,45.66617202758789,110.34002685546875,92.54795837402344,117.97894287109375,160.962646484375,26.442049026489258,224.2820587158203,44.217350006103516,468.5198974609375,89.27558898925781,214.0618438720703,75.18965911865234,114.87718200683594,23.95168685913086,213.11029052734375,68.89749908447266,167.97560119628906,144.79278564453125,60.710472106933594,70.9758071899414,37.030677795410156,31.14012336730957,60.471031188964844,90.7734603881836,45.20402145385742,86.5470962524414,61.108219146728516,54.83219909667969,71.33484649658203,268.92529296875,284.3441467285156,188.02796936035156,326.98138427734375,122.60607147216797,142.2596435546875,149.67881774902344,93.79563903808594,26.969999313354492,61.909873962402344,105.03687286376953,31.156566619873047,55.919620513916016,115.31051635742188,51.02828598022461
2018-01-26,40.09175109863281,86.12580871582031,6.015526294708252,58.891258239746094,19.80571937561035,12.949999809265137,46.68393325805664,112.0548324584961,93.04388427734375,119.01531219482422,162.6334686279297,26.532691955566406,223.54013061523438,44.83223342895508,477.719482421875,89.22185516357422,216.93431091308594,77.02052307128906,115.61701202392578,25.09683609008789,214.96871948242188,70.10250091552734,169.4969024658203,147.018310546875,61.00633239746094,70.48571014404297,37.56476974487305,31.66302490234375,60.90214157104492,91.14864349365234,45.895606994628906,86.77557373046875,61.329498291015625,55.341331481933594,71.45396423339844,277.1042785644531,293.5831298828125,187.78726196289062,327.0862121582031,124.99243927001953,140.31942749023438,151.7673797607422,94.81721496582031,27.459999084472656,62.76559066772461,106.59507751464844,32.092742919921875,55.87001037597656,117.06082916259766,51.163368225097656
2018-01-29,39.26191711425781,85.99762725830078,6.102546691894531,58.83770751953125,19.385574340820312,13.319999694824219,45.96706008911133,111.66063690185547,92.94791412353516,117.62088012695312,160.92446899414062,26.598608016967773,227.15823364257812,44.71549606323242,467.6407775878906,89.02484130859375,216.0088348388672,77.4804458618164,114.30436706542969,25.103261947631836,214.0198974609375,70.88400268554688,167.60752868652344,146.53204345703125,60.593875885009766,69.78668975830078,36.922298431396484,32.00187683105469,60.224693298339844,89.26578521728516,45.340824127197266,85.9060287475586,60.35750961303711,54.11479568481445,70.77556610107422,282.3426208496094,296.0154113769531,187.17303466796875,324.7990417480469,122.32573699951172,136.5565643310547,149.7230224609375,93.33125305175781,28.458999633789062,62.111778259277344,105.97750091552734,31.683671951293945,54.77857208251953,116.41552734375,50.3687629699707
2018-01-30,39.03050994873047,84.91712951660156,6.0004448890686035,58.38594055175781,19.030988693237305,12.869999885559082,45.09977722167969,110.60612487792969,92.07598114013672,116.40548706054688,159.62600708007812,26.269014358520508,224.20704650878906,44.24644088745117,457.76544189453125,88.39794921875,206.6144561767578,76.14490509033203,113.30990600585938,24.318389892578125,209.92164611816406,71.89099884033203,165.0637969970703,142.17153930664062,60.36973571777344,69.85899353027344,36.69783401489258,31.470216751098633,59.38301086425781,87.00775146484375,44.428836822509766,84.86701202392578,58.903472900390625,53.32793045043945,70.68750762939453,281.5150451660156,296.9952392578125,186.16043090820312,321.8352355957031,120.43185424804688,137.54762268066406,149.1300811767578,91.52379608154297,27.8799991607666,62.26561737060547,104.61880493164062,31.565635681152344,55.04079055786133,117.07695007324219,49.979434967041016
2018-01-31,39.13801956176758,86.99567413330078,6.0765886306762695,58.62645721435547,19.587745666503906,13.739999771118164,45.65732192993164,112.26180267333984,92.52395629882812,117.04615020751953,161.35409545898438,26.367887496948242,223.3317108154297,44.20734786987305,457.3666687011719,89.01588439941406,206.72799682617188,72.04090881347656,109.93681335449219,23.829448699951172,219.2039031982422,72.54450225830078,164.3195037841797,141.06707763671875,61.16773986816406,69.3689193725586,36.837154388427734,31.14012336730957,59.73885726928711,87.09112548828125,44.69483184814453,84.74176025390625,58.14488220214844,53.435935974121094,71.46949005126953,285.0983581542969,297.9314270019531,184.66632080078125,337.7121276855469,120.96214294433594,136.72454833984375,147.280517578125,90.95938873291016,27.030000686645508,62.59252166748047,103.2506103515625,32.24131393432617,55.636138916015625,119.13377380371094,51.73545837402344
2018-02-01,39.21983337402344,86.30894470214844,5.945563793182373,58.59520721435547,18.858036041259766,13.25,45.69272994995117,111.10874938964844,93.48383331298828,118.45001220703125,165.1062774658203,26.779888153076172,226.94981384277344,44.910926818847656,460.1265869140625,89.5531997680664,205.365966796875,72.89002227783203,111.39264678955078,23.913860321044922,217.49215698242188,69.5,163.5015869140625,141.6934814453125,60.65666580200195,68.9752197265625,36.728790283203125,30.82463836669922,60.950042724609375,87.24398040771484,45.105220794677734,85.86181640625,59.66999435424805,52.98851013183594,71.63004302978516,287.1310729980469,299.96990966796875,186.93234252929688,340.1612854003906,120.94693756103516,136.27093505859375,148.5459747314453,85.37980651855469,26.506999969482422,61.332984924316406,104.97986602783203,31.817996978759766,54.459617614746094,118.6175308227539,50.630985260009766
2018-02-02,37.518089294433594,84.03813934326172,5.773005962371826,55.501277923583984,18.596635818481445,12.449999809265137,44.36520767211914,109.1771011352539,91.41210174560547,113.91818237304688,162.833984375,26.326692581176758,216.78741455078125,43.37089538574219,446.3924255371094,86.58000946044922,202.44989013671875,71.8021011352539,109.53107452392578,23.771011352539062,212.9244384765625,71.49749755859375,158.65133666992188,139.61631774902344,60.27113342285156,67.68972778320312,36.17146682739258,30.520841598510742,57.84333801269531,82.38743591308594,43.8664436340332,83.14271545410156,58.2318000793457,52.00111389160156,69.70878601074219,283.3388977050781,294.6592712402344,184.03555297851562,332.5087585449219,118.67424774169922,132.28125,145.98838806152344,83.20800018310547,26.743000030517578,61.14068603515625,103.27912139892578,31.73251724243164,54.23991775512695,117.1333999633789,50.7183952331543
2018-02-05,36.58071517944336,80.57697296142578,5.283024311065674,52.6840705871582,18.013809204101562,11.569999694824219,42.55980682373047,106.09239196777344,87.0286865234375,109.54644775390625,157.1436309814453,24.934133529663086,207.6753692626953,41.08038330078125,427.3829650878906,82.39791870117188,192.09518432617188,68.5383529663086,103.73152923583984,22.511356353759766,203.74981689453125,69.5,149.76873779296875,135.0580291748047,57.733673095703125,65.12674713134766,34.747215270996094,29.238420486450195,54.55190658569336,78.24653625488281,42.513671875,80.73310089111328,56.38267135620117,49.81800079345703,65.89217376708984,270.3232116699219,282.04315185546875,175.3201446533203,313.4202880859375,113.7651596069336,126.89727783203125,138.96148681640625,80.94330596923828,25.426000595092773,59.169647216796875,99.47860717773438,31.400768280029297,53.7296142578125,114.56845092773438,48.63658905029297
2018-02-06,38.1094856262207,83.62610626220703,5.576716899871826,53.77703857421875,18.983604431152344,11.649999618530273,43.71916961669922,107.984619140625,89.67633056640625,113.03250885009766,161.6214141845703,25.708690643310547,215.67027282714844,42.471893310546875,435.72760009765625,84.3411865234375,196.6002197265625,68.98062896728516,104.87712860107422,22.90743637084961,204.89419555664062,72.14199829101562,156.2548065185547,136.1543426513672,58.47786331176758,66.18730163574219,34.57692337036133,29.47503089904785,53.614402770996094,81.41474914550781,42.513671875,79.78250122070312,56.53387451171875,50.67427062988281,67.22309112548828,271.2310791015625,286.5314025878906,176.3494110107422,324.8847961425781,114.69694519042969,131.37411499023438,143.26258850097656,80.52177429199219,26.57200050354004,58.506221771240234,100.87530517578125,30.438142776489258,52.79408645629883,113.06011962890625,48.26312255859375
2018-02-07,37.29368209838867,82.05119323730469,5.656321048736572,52.33792495727539,18.746686935424805,11.600000381469727,43.25010299682617,108.4576644897461,90.28425598144531,112.73102569580078,161.09629821777344,25.749889373779297,214.33642578125,42.64386749267578,433.3177490234375,83.83074951171875,197.15904235839844,67.85731506347656,104.55094909667969,22.712646484375,203.00640869140625,70.83899688720703,156.4593048095703,136.5912322998047,58.84546661376953,65.7534408569336,34.491783142089844,30.044666290283203,52.64955520629883,80.1015853881836,42.27808380126953,77.94766998291016,55.50728988647461,50.211429595947266,68.34162139892578,277.5300598144531,295.42047119140625,178.41616821289062,331.755859375,114.53787994384766,129.63548278808594,142.87318420410156,79.95025634765625,26.45599937438965,59.66961669921875,99.53562927246094,30.138961791992188,52.73029327392578,112.92298889160156,47.7069091796875
2018-02-08,36.26749038696289,77.83919525146484,5.377457618713379,49.97248458862305,18.12990379333496,11.220000267028809,41.453556060791016,102.5247573852539,86.29277038574219,107.27583312988281,153.35317993164062,24.505657196044922,205.3744659423828,40.48627853393555,414.6910400390625,79.11128234863281,188.98695373535156,65.63726043701172,100.52545166015625,21.83608627319336,194.37950134277344,67.5250015258789,148.22288513183594,131.03558349609375,56.03007888793945,64.45185852050781,33.361663818359375,29.21796989440918,52.05421829223633,78.02420043945312,40.461692810058594,74.454833984375,53.63715362548828,48.43717956542969,66.01644134521484,268.58770751953125,283.4779968261719,171.0288543701172,315.7144775390625,110.62122344970703,122.62202453613281,135.98797607421875,78.07133483886719,25.010000228881836,56.612098693847656,96.29566955566406,29.569122314453125,52.67359924316406,107.73661041259766,46.348175048828125
2018-02-09,36.711097717285156,80.74181365966797,5.737407684326172,51.88467025756836,18.598209381103516,11.3100004196167,42.241207122802734,105.43208312988281,88.02054595947266,109.59358978271484,157.72605895996094,24.99181365966797,207.83375549316406,40.75988006591797,424.566162109375,82.13819122314453,192.91583251953125,67.42391967773438,103.04736328125,22.180213928222656,195.7977752685547,66.9800033569336,150.59486389160156,132.54400634765625,58.71995162963867,64.21082305908203,33.384883880615234,29.0280818939209,52.38604736328125,78.85794830322266,39.74729537963867,73.74006652832031,51.8784294128418,49.24715805053711,64.74771118164062,274.3082580566406,291.0721435546875,176.05055236816406,318.7502746582031,112.04545593261719,125.32660675048828,137.11190795898438,76.00668334960938,24.94700050354004,56.91977310180664,97.94889831542969,30.14100456237793,53.93514633178711,109.73696899414062,47.92939376831055
2018-02-12,38.18976593017578,81.61166381835938,5.6372833251953125,52.295780181884766,19.301076889038086,11.680000305175781,42.61292266845703,106.97936248779297,89.38036346435547,111.61925506591797,160.58074951171875,25.64276885986328,211.05174255371094,41.76832962036133,427.7167053222656,84.806884765625,197.0455322265625,67.44161224365234,103.63607788085938,22.504865646362305,200.03294372558594,69.3115005493164,150.5457763671875,135.09927368164062,59.15929412841797,65.34367370605469,34.035099029541016,29.080665588378906,52.82845687866211,79.19144439697266,40.80936050415039,76.0022964477539,53.19148254394531,49.964561462402344,65.96466827392578,277.83526611328125,295.2279968261719,173.91741943359375,329.2563171386719,113.2348403930664,127.91361999511719,140.89967346191406,75.94950866699219,25.795000076293945,55.88137435913086,98.23393249511719,30.52769660949707,54.43836212158203,109.88214874267578,47.7943115234375
2018-02-13,38.57233428955078,82.25260925292969,5.751004695892334,52.274940490722656,19.416379928588867,11.779999732971191,42.913814544677734,106.1318130493164,89.93231201171875,111.5062026977539,162.42343139648438,25.69221305847168,213.0275421142578,41.737064361572266,424.370849609375,84.6814956665039,197.87496948242188,67.40621948242188,103.38945007324219,22.68667221069336,199.0450897216797,70.72550201416016,150.2676544189453,133.86282348632812,59.0606803894043,65.48026275634766,34.20539093017578,29.49839973449707,52.745506286621094,78.7120590209961,40.74058532714844,75.50861358642578,52.45935821533203,50.97512435913086,65.13091278076172,281.38653564453125,300.4074401855469,175.809814453125,328.643310546875,112.5,129.32472229003906,142.74929809570312,76.8425521850586,25.82699966430664,55.46793746948242,98.92754364013672,30.745460510253906,54.62971496582031,109.9466552734375,48.59685516357422
2018-02-14,39.28351593017578,83.54052734375,5.968306541442871,53.195335388183594,19.558530807495117,12.199999809265137,43.76341247558594,107.44256591796875,92.01200866699219,113.8427963256836,164.71484375,26.367887496948242,218.90487670898438,43.03474044799805,439.5701904296875,86.1770248413086,199.74334716796875,68.6385726928711,103.15872955322266,22.8489990234375,203.74981689453125,72.55249786376953,151.06105041503906,131.8763427734375,60.934600830078125,64.82147979736328,34.135719299316406,29.70873260498047,52.85611343383789,78.9482650756836,42.41391372680664,78.66981506347656,52.41957092285156,52.57967758178711,65.61250305175781,284.94580078125,305.88427734375,181.15528869628906,330.2618713378906,113.92424011230469,132.76004028320312,144.50157165527344,76.15668487548828,26.600000381469727,56.36211013793945,99.38359832763672,30.54397201538086,53.4957389831543,109.27719116210938,48.10420608520508
2018-02-15,40.60258102416992,85.24246215820312,6.093893527984619,54.12069320678711,19.887847900390625,12.1899995803833,44.816566467285156,111.48323822021484,92.39595794677734,115.40951538085938,166.7866973876953,26.540931701660156,223.1566162109375,43.3083610534668,440.1482238769531,86.47257995605469,197.33363342285156,69.5207290649414,104.39981079101562,23.186634063720703,206.10704040527344,73.08799743652344,151.5354461669922,132.5275115966797,61.23051834106445,66.21141052246094,34.66208267211914,30.155675888061523,52.68328857421875,78.9623031616211,41.672767639160156,79.3551254272461,52.69013595581055,52.301963806152344,67.69546508789062,290.03955078125,312.26239013671875,187.09002685546875,341.3807373046875,116.2272720336914,134.37269592285156,147.62559509277344,77.37834167480469,28.027000427246094,58.11201095581055,99.93467712402344,31.42928123474121,54.65044403076172,109.87406158447266,48.79549789428711
2018-02-16,40.47114944458008,84.6352767944336,6.028133869171143,54.325992584228516,19.65566062927246,11.819999694824219,44.87852096557617,111.22701263427734,91.73204803466797,115.00366973876953,167.7032470703125,26.343172073364258,223.10658264160156,43.105098724365234,440.5145568847656,86.67855072021484,200.25843811035156,70.36721801757812,105.92723846435547,23.54376220703125,205.99942016601562,72.43450164794922,152.9259033203125,130.0629119873047,61.23945617675781,66.3640365600586,34.81687927246094,30.608461380004883,52.911415100097656,78.68865966796875,41.75680923461914,79.31827545166016,52.7458381652832,52.40224075317383,67.31011962890625,289.6619567871094,311.4661865234375,186.085693359375,340.0208435058594,116.68939208984375,131.27328491210938,149.95315551757812,76.65787506103516,27.851999282836914,57.74665069580078,101.21735382080078,31.75897979736328,55.009010314941406,112.9391098022461,49.2484016418457
