Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2021-06-29,132.88795471191406,260.46173095703125,19.98097801208496,121.27020263671876,43.50767135620117,89.5199966430664,72.99400329589844,242.2532958984375,135.8440399169922,227.290771484375,357.4527282714844,36.36587524414063,331.56329345703125,77.15697479248047,778.7080688476562,154.58432006835938,366.7449340820313,218.7997283935547,143.3294677734375,30.260986328125,501.6841735839844,172.40699768066406,283.1072082519531,206.76480102539065,144.8527374267578,118.33673095703124,46.75462341308594,42.936893463134766,52.10405731201172,84.51460266113281,49.40660858154297,64.3197250366211,28.71744537353516,53.35889053344727,75.6401138305664,328.4660949707031,333.7683410644531,167.77352905273438,235.75999450683597,183.4731292724609,196.6855926513672,327.57867431640625,165.63099670410156,53.34999847412109,139.40538024902344,169.9282684326172,65.4308853149414,80.88787841796875,235.55108642578125,105.91364288330078
2021-06-30,133.5019989013672,259.9818115234375,19.95678329467773,121.08869934082033,43.47939300537109,93.93000030517578,72.75101470947266,240.73562622070312,137.077880859375,225.2389678955078,354.6261291503906,36.66825866699219,337.7118835449219,78.05078887939453,779.9918823242188,155.50665283203125,368.9006958007813,218.9427947998047,143.9498291015625,30.307416915893555,497.9629211425781,172.00799560546875,283.6855163574219,207.32131958007807,143.49667358398438,118.80341339111328,46.97163391113281,44.10023498535156,52.48681640625,85.31283569335938,50.95448684692383,65.20274353027344,28.83455467224121,53.66084671020508,76.4194564819336,332.8026733398437,336.6585693359375,169.17538452148438,239.55999755859372,186.3618011474609,198.99896240234372,331.1274108886719,165.91819763183594,52.82099914550781,139.25155639648438,171.72598266601562,64.72428894042969,81.38252258300781,233.26287841796875,104.2392349243164
2021-07-01,133.80422973632812,260.65362548828125,20.165807723999023,121.4407958984375,42.822879791259766,93.30999755859376,74.3398666381836,241.4353179931641,138.43507385253906,226.5200958251953,360.0851135253906,36.943965911865234,333.672119140625,78.33169555664062,783.7894897460938,157.5259552001953,373.0000915527344,220.47862243652344,145.01589965820312,30.61699485778809,502.9574279785156,171.64849853515625,286.0429382324219,208.4701385498047,146.75685119628906,119.07637786865234,46.84142303466797,43.568607330322266,52.63657760620117,86.51016998291016,52.611141204833984,67.19539642333984,29.789400100708008,54.4157600402832,77.234619140625,334.447509765625,340.5399169921875,170.06161499023438,239.72999572753903,187.44081115722656,198.15768432617188,332.6107482910156,167.71322631835938,53.354000091552734,139.7418975830078,173.18165588378906,65.52803039550781,82.06674194335938,233.4268798828125,104.63170623779295
2021-07-02,136.42626953125,266.4597473144531,20.4401798248291,124.23074340820312,42.6888542175293,94.6999969482422,76.47083282470703,244.60874938964844,138.3020782470703,229.8723907470703,364.28131103515625,36.59711456298828,332.9335632324219,78.34022521972656,796.6262817382812,158.99801635742188,377.1180725097656,223.17819213867188,147.65476989746094,30.748558044433597,506.6986083984375,175.5489959716797,287.0748291015625,209.6907958984375,148.373046875,119.657470703125,47.03240585327149,43.81566619873047,52.56169891357422,86.3961410522461,52.50237274169922,67.02347564697266,29.53717803955078,54.23814392089844,77.66458129882812,335.564697265625,342.0035400390625,170.50473022460938,236.67999267578125,188.03550720214844,199.1178131103516,330.93023681640625,168.7583465576172,53.39799880981445,140.65528869628906,173.03512573242188,65.60753631591797,82.03376770019531,235.6201171875,105.54735565185548
2021-07-06,138.4342498779297,266.4693908691406,20.65119743347168,125.15558624267578,43.154781341552734,94.47000122070312,77.6484375,246.6290740966797,135.9798126220703,230.8067626953125,365.3399963378906,35.63661193847656,329.107421875,76.79094696044922,795.7793579101562,159.9982452392578,377.94720458984375,224.5709228515625,146.77224731445312,30.408037185668945,510.3904113769531,183.78700256347656,284.0145874023437,208.90098571777344,148.7166748046875,119.72791290283205,46.7719841003418,43.76249694824219,51.0639762878418,84.70193481445312,50.43574523925781,65.42154693603516,28.0778865814209,52.3730583190918,76.81359100341797,333.0841064453125,340.5677795410156,169.03070068359375,236.13999938964844,185.69061279296875,195.2407989501953,328.0668640136719,168.56690979003906,54.16400146484375,141.09759521484375,169.69381713867188,66.3582763671875,82.29757690429688,238.0897216796875,106.86420440673828
2021-07-07,140.91989135742188,268.64794921875,20.32518768310547,125.43726348876952,42.81376266479492,90.54000091552734,80.4616470336914,244.84527587890625,136.1393585205078,231.1920928955078,363.2030944824219,35.35200881958008,327.1587219238281,76.6377182006836,803.1427612304688,161.338134765625,379.2368774414063,224.95248413085935,148.03050231933594,30.454463958740234,515.9774169921875,184.82899475097656,287.7688293457031,210.58831787109372,148.7631378173828,120.62599182128906,47.1539306640625,43.690574645996094,50.26519012451172,83.83855438232422,49.37314224243164,63.36637878417969,27.636489868164062,51.467166900634766,76.88526153564453,337.3150634765625,343.91180419921875,171.63514709472656,231.77999877929688,187.5427398681641,196.31069946289065,330.34814453125,170.93630981445312,53.59600067138672,142.337890625,168.8438262939453,66.5349349975586,82.74274444580078,240.1966552734375,107.51825714111328
2021-07-08,139.62347412109375,266.23907470703125,19.85726356506348,124.01898193359376,42.901309967041016,89.73999786376953,79.99433898925781,242.2434539794922,133.79042053222656,227.926513671875,360.0035400390625,34.48933410644531,319.3905639648437,74.60326385498047,781.3558349609375,158.05441284179688,377.6616516113281,226.1925811767578,147.74215698242188,30.377071380615234,511.92041015625,186.57049560546875,283.3741455078125,208.98175048828125,149.19973754882812,120.6083984375,46.98899459838867,43.65303421020508,50.04053115844727,83.56975555419922,49.54048538208008,62.428672790527344,27.501373291015625,51.02310562133789,76.5359115600586,334.18359375,342.6889953613281,170.03448486328125,236.7700042724609,186.33628845214844,193.95152282714844,322.5559997558594,169.18919372558594,53.07600021362305,141.20338439941406,168.8242950439453,66.3582763671875,82.89935302734375,239.98080444335935,107.36127471923828
2021-07-09,141.44627380371094,266.7380065917969,20.00442695617676,124.48959350585938,43.7839469909668,90.9000015258789,82.0224838256836,241.51417541503903,138.0716552734375,229.71827697753903,362.6779174804688,35.60993194580078,330.7980651855469,76.89308166503906,803.4725952148438,162.2440185546875,379.6515197753906,224.16075134277344,148.32760620117188,30.65569496154785,510.5877380371094,185.9669952392578,286.5322265625,211.53073120117188,149.5433807373047,120.65242767333984,47.27545928955078,43.87507247924805,50.94748306274414,84.76710510253906,50.31023788452149,64.53853607177734,28.09589958190918,52.115509033203125,77.37793731689453,336.9895935058594,344.4305725097656,172.0240478515625,239.58999633789065,190.6013641357422,198.8069305419922,328.094970703125,170.6650848388672,53.59799957275391,140.38609313964844,172.96673583984375,66.2346420288086,82.9817886352539,240.4384307861328,109.34961700439452
2021-07-12,140.85165405273438,266.14312744140625,20.465621948242188,125.93464660644533,44.29183197021485,90.80999755859376,81.38693237304688,239.39529418945312,140.0482940673828,229.1403045654297,365.2257690429688,36.134647369384766,338.5750732421875,78.953125,816.4967651367188,163.8104248046875,383.2719421386719,225.1337127685547,148.09161376953125,30.77178192138672,508.0509643554688,185.9275054931641,286.22088623046875,211.4678955078125,150.30503845214844,120.74930572509766,47.29281997680664,43.7968978881836,50.89755630493164,84.93815612792969,50.034122467041016,65.09334564208984,28.1229190826416,51.80466079711914,77.234619140625,333.4359741210937,343.05029296875,171.21917724609375,238.2899932861328,191.1791076660156,199.86761474609372,332.6013488769531,170.1943817138672,53.73099899291992,141.2418212890625,180.1378631591797,66.32295227050781,83.69898986816406,241.7681579589844,111.11122131347656
2021-07-13,141.96286010742188,269.6556396484375,20.20372009277344,126.29764556884766,44.13317489624024,90.26000213623048,81.3775863647461,240.48922729492188,137.96527099609375,233.45587158203125,373.1515502929688,35.44984817504883,334.5531005859375,79.34468841552734,809.4988403320312,162.8856658935547,385.5751037597656,224.4564666748047,147.9081573486328,30.68666076660156,507.6659240722656,183.8679962158203,282.048583984375,211.97052001953125,150.0913543701172,120.5995864868164,47.7615966796875,43.96263122558594,50.6562728881836,84.6530532836914,49.74964904785156,64.64791870117188,27.57343292236328,50.97869873046875,76.4373779296875,332.3540344238281,340.32684326171875,170.6856231689453,228.1999969482422,190.38047790527344,196.7678375244141,329.3060913085937,168.55096435546875,54.06800079345703,142.0782928466797,179.42465209960938,66.11981964111328,83.69898986816406,240.5074920654297,109.54147338867188
2021-07-14,145.3842315673828,271.1239318847656,19.79615020751953,127.18580627441406,43.91251754760742,89.05000305175781,82.81285095214844,238.92222595214844,137.49546813964844,236.96229553222656,380.0463562011719,34.56048583984375,333.1471252441406,78.70626068115234,784.7611083984375,162.7913055419922,382.0743103027344,225.45802307128903,148.9130096435547,30.91883087158203,504.19140625,184.08399963378903,283.97906494140625,212.8321533203125,150.04498291015625,121.48888397216795,48.83799743652344,44.26598358154297,49.532962799072266,83.05662536621094,48.25197982788086,62.24892807006836,26.61859130859375,48.95376205444336,76.06114196777344,331.45684814453125,337.1309814453125,171.3367462158203,224.4499969482422,193.5155334472656,193.52175903320312,324.4242858886719,168.7583465576172,54.79499816894531,143.1647491455078,179.199951171875,66.86172485351562,84.66352081298828,242.95982360839844,110.08213806152344
2021-07-15,144.7311553955078,269.7035827636719,18.922901153564453,125.96390533447266,43.524993896484375,86.93000030517578,80.89916229248047,234.14239501953125,137.79690551757812,239.42832946777344,379.4921569824219,34.53380584716797,332.2128295898437,78.85096740722656,784.4757690429688,163.10272216796875,386.9660949707031,220.80294799804688,147.1217498779297,31.02718734741211,507.8436584472656,181.55999755859372,287.0837097167969,212.6077880859375,150.18429565429688,122.52782440185548,48.9942512512207,44.300384521484375,49.05036544799805,82.51090240478516,47.75832748413086,60.61249542236328,25.87993049621582,48.18108749389648,76.12384033203125,332.71466064453125,337.2976989746094,171.23727416992188,222.75999450683597,197.79754638671875,193.31146240234372,324.921875,169.8194122314453,54.29499816894531,142.6263427734375,179.9131317138672,67.8509750366211,85.68576049804688,242.8821258544922,110.69261169433594
2021-07-16,142.69393920898438,269.4348449707031,18.11949348449707,125.92919921875,42.679725646972656,85.88999938964844,82.07174682617188,234.9801025390625,134.6502227783203,239.01409912109372,376.4676818847656,33.7244873046875,324.6048583984375,77.67625427246094,780.0364379882812,160.42286682128906,386.64361572265625,221.747314453125,146.88583374023438,31.228403091430664,513.0850830078125,178.68150329589844,286.0429382324219,210.6959686279297,148.47523498535156,123.71649932861328,48.95952606201172,44.26910018920898,47.694091796875,80.32798767089844,46.43635940551758,58.798641204833984,25.105249404907227,47.30183410644531,74.82495880126953,331.73834228515625,336.0841979980469,171.17391967773438,217.7400054931641,195.6905059814453,190.1476593017578,321.53271484375,167.9924774169922,53.03099822998047,143.65512084960938,175.18450927734375,68.82254791259766,86.36173248291016,243.9010009765625,110.9978256225586
2021-07-19,138.85340881347656,265.8456420898437,18.73683357238769,123.55679321289062,42.46089553833008,86.58000183105469,81.59333801269531,234.11285400390625,130.271484375,231.5870513916016,355.39404296875,32.84402084350586,315.63555908203125,76.05888366699219,753.4176635742188,153.6288299560547,376.8416442871094,223.3498992919922,145.81979370117188,31.073617935180664,514.8915405273438,177.47950744628906,283.66766357421875,205.76852416992188,146.63609313964844,123.65485382080078,48.37791442871094,44.16591262817383,46.054931640625,78.16133880615234,44.93031311035156,55.95856094360352,24.006271362304688,45.188079833984375,72.60340881347656,327.234619140625,328.8495788574219,166.48043823242188,206.9900054931641,187.4747772216797,186.69107055664065,314.4540710449219,168.66262817382812,53.22800064086914,139.0400390625,168.97084045410156,68.00113677978516,85.64453887939453,242.5453643798828,110.5617904663086
2021-07-20,142.45994567871094,268.0624389648437,18.56946563720703,125.1749267578125,42.727142333984375,87.11000061035156,83.1693115234375,236.63580322265625,132.70021057128906,233.7930145263672,364.0879821777344,33.51993179321289,324.5692749023437,78.58708953857422,783.4418334960938,159.34716796875,380.4437561035156,224.1893615722656,147.191650390625,31.77015686035156,515.839111328125,178.6595001220703,289.43231201171875,210.26519775390625,148.373046875,122.99451446533205,48.4647331237793,44.36604690551758,46.5624885559082,78.62562561035156,45.57456207275391,56.881385803222656,24.537752151489254,46.289363861083984,75.9626235961914,334.2364807128906,333.4534912109375,171.8341522216797,217.1499938964844,195.12132263183597,191.17726135253903,326.7337951660156,169.50033569335938,53.10499954223633,138.83810424804688,172.6833953857422,68.16011047363281,85.5208740234375,244.3672637939453,111.61700439453124
2021-07-21,141.72889709472656,270.0586853027344,19.365636825561523,126.50345611572266,43.67816925048828,89.41000366210938,84.13550567626953,238.6068878173828,135.49229431152344,234.71783447265625,369.6020202636719,34.204742431640625,332.3463134765625,81.44727325439453,786.8649291992188,162.7818603515625,381.9822387695313,226.354736328125,148.10040283203125,31.7469425201416,507.6265563964844,179.25999450683594,290.330810546875,211.755126953125,149.61764526367188,122.56306457519533,49.0897331237793,44.14714431762695,48.060203552246094,81.30538940429688,47.70813751220703,59.02141189575195,25.609699249267575,48.03010940551758,77.5571060180664,335.0368347167969,334.8337097167969,173.29917907714844,222.5399932861328,196.9819183349609,193.7237243652344,331.3996276855469,169.49234008789062,51.36299896240234,139.0015869140625,172.82017517089844,67.02072143554688,85.04275512695312,242.00131225585935,110.66646575927734
2021-07-22,143.09359741210938,274.6076354980469,19.549217224121094,127.36878967285156,43.43290328979492,91.20999908447266,85.07359313964844,244.6875762939453,133.78155517578125,235.18017578125,371.6442260742188,33.76005935668945,331.6434020996094,81.35363006591797,772.7622680664062,161.26268005371094,383.0231018066406,227.4994201660156,148.528564453125,32.095218658447266,517.7343139648438,181.9015045166016,290.59771728515625,214.21435546875,152.0326690673828,122.09346771240234,49.020301818847656,44.17841720581055,47.51936721801758,80.4908676147461,47.41527938842773,58.631591796875,25.2043399810791,47.417293548583984,76.87631225585938,334.1924133300781,332.7957458496094,172.34056091308594,220.8699951171875,197.7380523681641,192.2803955078125,329.8318786621094,170.11456298828125,51.17699813842773,139.1746063232422,171.10069274902344,67.23271179199219,84.84489440917969,243.15841674804688,110.90192413330078
2021-07-23,144.8091278076172,277.99542236328125,19.51329803466797,131.92465209960938,44.05475234985352,92.1500015258789,82.2593765258789,244.65802001953125,133.5245361328125,239.88108825683597,382.4386901855469,33.5288200378418,332.8357238769531,80.48535919189453,774.6253051757812,163.41407775878906,384.8012390136719,232.8985595703125,150.11012268066406,32.25774383544922,525.394287109375,182.83200073242188,296.095458984375,218.06475830078125,154.52191162109375,123.85665893554688,49.48905563354492,44.54116439819336,47.46112060546875,80.5234603881836,46.6565055847168,57.68489074707031,25.591676712036133,47.45281219482422,76.86736297607422,334.9312438964844,334.6947326660156,173.50717163085938,221.5200042724609,194.8323974609375,192.6205902099609,332.99560546875,168.84608459472656,51.54100036621094,138.45350646972656,172.08743286132812,68.18659210205078,86.12267303466797,246.3188018798828,111.52979278564452
2021-07-26,145.22830200195312,277.4003601074219,19.249910354614254,132.93629455566406,43.97177505493164,91.81999969482422,82.4188461303711,244.01744079589844,134.41976928710938,241.06593322753903,381.9914245605469,33.911251068115234,334.4818420410156,82.17932891845703,776.8894653320312,162.87623596191406,380.96881103515625,232.0019073486328,150.18006896972656,32.35835647583008,522.2948608398438,184.99099731445312,294.61871337890625,218.980224609375,153.34230041503906,124.29083251953124,49.53246307373047,44.60371780395508,48.659305572509766,82.22579956054688,47.94643020629883,59.0054931640625,26.53751564025879,48.545223236083984,76.9927749633789,323.7425842285156,331.86944580078125,173.5614471435547,225.8500061035156,194.77296447753903,193.99951171875,333.7091064453125,167.426025390625,51.64899826049805,139.38613891601562,174.62762451171875,67.93047332763672,86.21336364746094,245.7574615478516,111.60829162597656
2021-07-27,143.06436157226562,274.9915466308594,19.164098739624023,130.8187713623047,43.34445571899414,91.02999877929688,82.36255645751953,239.9866180419922,134.24249267578125,241.72100830078125,379.531005859375,33.7778434753418,333.5386657714844,82.12826538085938,768.3226928710938,163.18763732910156,382.4060363769531,232.3548583984375,150.87034606933594,32.582801818847656,523.4398193359375,181.3195037841797,291.13140869140625,221.10743713378903,152.859375,124.7958526611328,49.7060775756836,44.60684967041016,48.11845397949219,81.9488754272461,47.49116134643555,57.85990524291992,26.28529167175293,48.261024475097656,79.02618408203125,329.6184387207031,335.5191955566406,175.48770141601562,222.2700042724609,195.71600341796875,192.96072387695312,331.8877868652344,155.72235107421875,51.89099884033203,139.24192810058594,175.37013244628906,68.76954650878906,87.68074798583984,247.7176055908203,112.66351318359376
2021-07-28,141.31951904296875,274.68438720703125,19.458423614501957,134.9783935546875,43.55324935913086,97.93000030517578,81.78097534179688,240.43011474609372,134.4640350341797,237.87744140625,372.8889770507813,33.911251068115234,332.9959411621094,81.77925109863281,767.2798461914062,160.43228149414062,376.9430541992188,235.1498260498047,150.450927734375,33.62762451171875,521.4558715820312,181.51600646972656,289.58355712890625,217.00567626953125,153.68600463867188,122.9440689086914,49.25468826293945,44.42546844482422,48.442962646484375,82.41313934326172,47.81997299194336,58.3133659362793,26.411401748657227,49.09585571289063,78.11248016357422,327.9294738769531,333.5831298828125,176.8080291748047,231.57000732421875,195.82644653320312,194.3764495849609,331.9254150390625,153.20924377441406,51.93000030517578,139.53038024902344,174.97935485839844,68.7607192993164,87.09546661376953,246.07701110839844,111.30306243896484
2021-07-29,141.96286010742188,274.9530639648437,19.617061614990234,134.6645050048828,44.14229202270508,102.9499969482422,82.20308685302734,240.50894165039065,135.6163787841797,238.8214263916016,378.1112365722656,34.400394439697266,335.9500427246094,82.5595703125,775.017578125,162.25343322753906,379.6238098144531,234.02423095703125,150.450927734375,33.416770935058594,526.884765625,179.99600219726562,291.2826538085937,219.0162048339844,155.10714721679688,123.58201599121094,49.52378082275391,44.48175430297852,49.033729553222656,83.54532623291016,48.12348175048828,58.63954162597656,26.699663162231445,49.67314147949219,78.51558685302734,327.7447814941406,338.724365234375,179.18641662597656,231.6300048828125,197.85699462890625,195.40603637695312,337.7835388183594,153.02577209472656,51.42499923706055,139.05921936035156,174.24659729003906,69.0345458984375,87.12017822265625,244.3672637939453,111.52979278564452
2021-07-30,142.17733764648438,273.4271545410156,19.454439163208008,133.6221160888672,44.25992584228516,106.19000244140624,81.74344635009766,238.4294586181641,134.53500366210938,237.34759521484372,375.3201904296875,34.11580276489258,333.57421875,82.3023452758789,773.0386352539062,160.9134979248047,379.7527160644531,232.27854919433597,150.46841430664062,33.4323844909668,533.0444946289062,166.37950134277344,291.9587097167969,217.84039306640625,155.59011840820312,126.01856231689452,49.50642013549805,44.578704833984375,47.90211868286133,82.92628479003906,47.26353454589844,57.963340759277344,25.97001838684082,49.04257583618164,77.88854217529297,326.9266967773437,336.27880859375,177.27825927734375,226.47999572753903,198.6301727294922,190.0649261474609,339.4639892578125,152.66673278808594,51.75699996948242,138.47274780273438,171.97019958496094,68.80490112304688,86.65027618408203,244.19464111328125,111.66060638427734
2021-08-02,141.8459014892578,273.3408508300781,19.704858779907227,133.74905395507812,44.19426727294922,108.62999725341795,82.1749496459961,237.3749542236328,133.99429321289062,230.98019409179688,364.9340515136719,33.76005935668945,336.51959228515625,82.5167236328125,778.467529296875,159.72459411621094,382.8389587402344,235.23570251464844,150.52955627441406,34.33047866821289,526.7959594726562,166.57400512695312,291.09588623046875,215.49783325195312,156.74188232421875,125.7084503173828,49.37620544433594,44.47549819946289,47.91044235229492,82.77964782714844,46.69023132324219,56.97686004638672,25.67275047302246,48.36759185791016,77.58395385742188,323.9624938964844,335.1856384277344,177.09739685058594,225.33999633789065,197.46620178222656,188.60324096679688,334.1690979003906,153.12950134277344,51.51499938964844,139.3284454345703,171.51101684570312,69.608642578125,87.54061126708984,244.9026336669922,112.0269012451172
2021-08-03,143.63941955566406,275.548095703125,19.769716262817383,134.51820373535156,44.38666534423828,112.55999755859376,84.18241882324219,237.6410369873047,135.5188751220703,228.38890075683597,357.48486328125,34.28477478027344,338.4505310058594,82.8339614868164,784.6630859375,159.50753784179688,388.67034912109375,244.1929931640625,152.3820343017578,35.6737060546875,530.063232421875,168.31199645996094,295.2948303222656,212.6706085205078,159.04541015625,127.54248046875,49.41093063354492,44.97586441040039,48.42632293701172,83.56975555419922,47.75251770019531,58.61569213867188,26.03307342529297,49.68202209472656,78.80224609375,324.9740600585937,337.5942077636719,178.44488525390625,229.08999633789065,197.66159057617188,191.67369079589844,343.4727478027344,154.89260864257812,51.08200073242188,138.9342498779297,169.00991821289062,70.14743041992188,87.8868408203125,245.53305053710935,113.08211517333984
2021-08-04,143.23976135253906,274.9627380371094,20.22766494750977,134.01785278320312,44.47875213623047,118.7699966430664,84.47319793701172,240.6370391845703,134.05636596679688,227.9843292236328,357.8835144042969,34.035762786865234,336.2259521484375,82.56815338134766,786.2676391601562,158.58282470703125,388.3387756347656,250.37432861328125,151.48199462890625,35.29103469848633,531.928955078125,167.73599243164062,293.8447265625,210.76780700683597,159.67703247070312,126.1957550048828,48.6991081237793,44.669395446777344,47.294715881347656,81.69635772705078,46.31083679199219,56.27677917480469,24.88905906677246,48.29654693603516,76.87631225585938,318.10430908203125,330.9338073730469,177.13356018066406,226.6300048828125,195.06179809570312,188.01486206054688,338.600341796875,152.2119903564453,51.73500061035156,136.74208068847656,168.60935974121094,70.54486083984375,87.98576354980469,245.9820098876953,112.41060638427734
2021-08-05,143.3470458984375,277.8514099121094,20.58983612060547,135.13461303710938,44.46690368652344,112.3499984741211,83.8916015625,246.93460083007807,135.74932861328125,231.39437866210935,361.7053527832031,34.70278549194336,341.9563293457031,83.88868713378906,792.7484130859375,160.06430053710938,378.8038940429688,252.0150604248047,151.77040100097656,35.189510345458984,535.3540649414062,168.79949951171875,296.3356628417969,212.1949157714844,161.47898864746094,126.2577667236328,49.04633712768555,45.49810791015625,47.5942497253418,82.453857421875,47.17079544067383,56.27677917480469,25.150291442871094,50.17049789428711,77.82584381103516,317.3477783203125,332.2955322265625,177.87513732910156,229.94000244140625,195.3081970214844,190.46942138671875,342.0270080566406,151.91685485839844,52.48899841308594,136.46322631835938,172.6443328857422,71.09249114990234,88.97502899169922,244.1600646972656,113.76231384277344
2021-08-06,142.66366577148438,277.7937316894531,20.319456100463867,134.6258087158203,44.26265335083008,110.11000061035156,83.97602844238281,246.9641265869141,139.60508728027344,232.54071044921875,364.2241821289063,35.707759857177734,354.0489196777344,85.51792907714844,798.8193359375,161.69671630859375,382.4243774414063,251.299560546875,151.26356506347656,35.19733047485352,531.2576293945312,167.2469940185547,293.4266052246094,212.05130004882807,160.5037384033203,125.2920150756836,49.16786956787109,45.41680145263672,48.1434211730957,83.04032135009766,47.63447952270508,56.42793655395508,25.60068893432617,50.98757553100586,78.452880859375,318.4648742675781,335.4358215332031,180.03652954101562,231.3300018310547,195.13829040527344,191.53579711914065,344.43035888671875,153.65602111816406,52.05500030517578,136.7516632080078,173.05465698242188,71.19847106933594,88.17538452148438,243.60739135742188,113.1169891357422
2021-08-09,142.61485290527344,276.7093200683594,20.24861717224121,135.79067993164062,44.19426727294922,107.58000183105467,84.33251953125,245.7125396728516,139.45440673828125,231.1920928955078,360.4800720214844,36.17021942138672,355.8197021484375,86.38400268554688,804.0609130859375,161.14944458007812,378.5091857910156,254.8482360839844,151.787841796875,35.90798568725586,534.1796264648438,167.093505859375,292.4659118652344,210.63316345214844,159.54701232910156,125.9742660522461,49.17655563354492,45.52626037597656,47.5942497253418,81.6556396484375,46.749244689941406,55.19483947753906,25.213342666625977,50.81884002685547,78.00499725341797,317.57647705078125,334.3982849121094,178.37254333496094,232.2700042724609,193.90635681152344,192.0322113037109,346.7210388183594,152.36358642578125,51.99700164794922,137.48240661621094,172.6540985107422,71.1543197631836,87.50764465332031,241.82861328125,113.37860107421876
2021-08-10,142.1365203857422,274.8955383300781,19.890438079833984,135.68557739257812,43.97360610961914,106.4800033569336,84.0886001586914,239.8683319091797,141.16514587402344,229.3329620361328,357.7182312011719,36.84614944458008,363.0182800292969,87.49873352050781,813.5014038085938,159.93215942382812,379.3474731445313,257.0326843261719,151.84027099609375,37.633880615234375,533.3997192382812,166.03399658203125,294.88555908203125,209.5292205810547,160.0114288330078,126.0540008544922,49.3067626953125,46.49570083618164,48.40968704223633,83.14620208740234,47.61763000488281,54.677734375,25.60068893432617,51.937870025634766,78.51558685302734,318.63201904296875,335.9637451171875,179.98228454589844,235.77999877929688,197.0074005126953,196.79417419433597,353.57427978515625,152.06842041015625,51.58399963378906,137.68431091308594,172.99606323242188,71.12781524658203,88.12591552734375,237.7184295654297,112.80303955078124
2021-08-11,142.3903350830078,275.3849792480469,19.65397453308105,135.1619110107422,44.09123229980469,107.68000030517578,84.07921600341797,238.7743988037109,142.8492431640625,226.4333953857422,354.21728515625,37.30860137939453,368.28607177734375,89.07653045654297,817.5398559570312,161.04563903808594,375.6256408691406,251.92921447753903,151.8665008544922,36.16570281982422,530.3298950195312,164.60549926757812,299.7961730957031,211.41403198242188,159.08255004882812,126.36408996582033,49.24599838256836,46.91162109375,48.55112838745117,83.77337646484375,48.216217041015625,55.25848388671875,26.105133056640625,52.5240478515625,79.38450622558594,319.5644226074219,339.1319274902344,181.4925079345703,239.4900054931641,198.9615173339844,203.77166748046875,362.4554443359375,153.49647521972656,51.2400016784668,139.02076721191406,173.99256896972656,72.75299072265625,88.32376098632812,239.37635803222656,112.41060638427734
2021-08-12,145.34823608398438,278.12969970703125,19.85951232910156,136.06939697265625,44.15597152709961,106.5,84.24809265136719,244.79600524902344,143.4076690673828,223.58778381347656,352.0195007324219,37.486473083496094,369.273681640625,89.75395965576172,818.832275390625,159.01687622070312,373.98577880859375,252.13980102539065,153.0897979736328,36.8919792175293,535.0184936523438,165.1750030517578,297.1451110839844,212.4192657470703,158.49737548828125,126.65645599365234,49.34148406982422,46.78606796264648,48.44132614135742,83.60234832763672,48.08975601196289,55.52102279663086,25.717788696289062,52.87929534912109,78.81120300292969,316.4417419433594,337.0568542480469,180.117919921875,238.17999267578125,197.84408569335935,202.46627807617188,362.0235900878906,154.48573303222656,51.071998596191406,139.16500854492188,175.16494750976562,73.30943298339844,87.93687438964844,241.8199920654297,113.43094635009766
2021-08-13,145.55325317382812,281.04718017578125,20.141860961914062,136.5985107421875,44.32920837402344,110.5500030517578,84.78276824951172,247.9201202392578,141.8033447265625,224.4173889160156,352.7682189941406,37.02400970458984,365.5187072753906,89.12798309326172,817.3346557617188,156.71449279785156,377.4036254882813,252.8479156494141,154.00729370117188,37.8603515625,537.61474609375,164.69850158691406,294.7432861328125,214.34898376464844,159.47267150878906,127.26783752441406,49.68003463745117,46.93357849121094,47.95142364501953,83.04846954345703,47.18764114379883,54.09699630737305,25.53763198852539,52.53293228149414,78.15727996826172,314.8848571777344,336.3620910644531,179.3944091796875,234.4600067138672,197.69053649902344,200.93104553222656,360.5027160644531,154.75697326660156,51.59199905395508,139.35728454589844,176.91378784179688,73.70690155029297,88.1948013305664,244.29823303222656,115.09661102294922
2021-08-16,147.52517700195312,282.72674560546875,19.90441131591797,137.1757354736328,44.50975799560547,107.4800033569336,85.1955337524414,245.59426879882807,140.8726043701172,227.0315093994141,353.5559997558594,36.72163009643555,363.3564147949219,88.9393310546875,824.4930419921875,156.403076171875,384.3497619628906,258.3314819335937,155.39663696289062,38.19616317749024,547.3080444335938,164.94949340820312,298.0614624023437,216.2786865234375,160.09500122070312,128.15386962890625,49.89705276489258,47.3165168762207,47.25034713745117,82.20137023925781,46.20967864990234,52.442264556884766,25.02417755126953,51.84905624389648,78.05875396728516,316.881591796875,341.4662475585937,181.28453063964844,229.05999755859372,199.3794708251953,200.1404266357422,359.5921325683594,157.22219848632812,51.79199981689453,135.30943298339844,174.96957397460938,74.14851379394531,89.70076751708984,244.5400390625,116.58783721923828
